,address_geocoded,displayLongitude,displayLatitude,address
5606,"улица Айтеке Би 3, 161200 Түркістан, Қазақстан",68.27506,43.30185,"ул. Айтеке би, д. 4"
5607,"улица Казыбек Би 158G, 161200 Түркістан, Қазақстан",68.29232,43.30776,"ул. Казыбек Би, д. 158Г"
5608,"улица Султанбека Кожанова 21, 161200 Түркістан, Қазақстан",68.26888,43.30317,"ул. Кожанова, д. 21"
5609,"улица Динмухамеда Конаева 26, 160400 Кентау, Қазақстан",68.51053,43.51108,"ул. Кунаева, д. 26"
5610,"улица Бекзата Саттарханова 20, 161200 Түркістан, Қазақстан",68.32708,43.2754,"ул. Саттарханова, д. 24Г"
5611,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Саттарханова, д. 62 Б"
5612,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Саттарханова, д. 62В"
5613,"улица Султанбека Кожанова 31, 161200 Түркістан, Қазақстан",68.26737,43.30378,"ул. С.Кожанова, д. 31"
5614,"проспект Тауке Хана 200, 161200 Түркістан, Қазақстан",68.2469977,43.3020443,"ул. Тауке Хана, д. 200"
5615,"проспект Тауке Хана 351, 161200 Түркістан, Қазақстан",68.2653,43.30132,"ул. Тауке хана, д. 351"
5616,"проспект Тауке Хана 361, 161200 Түркістан, Қазақстан",68.26741,43.30143,"ул. Тауке Хана, д. 361"
5617,"проспект Тауке Хана 361, 161200 Түркістан, Қазақстан",68.26741,43.30143,"ул. Тауке Хана, д. 361"
5618,"проспект Тауке Хана 361, 161200 Түркістан, Қазақстан",68.26741,43.30143,"ул. Тауке Хана, д. 361"
5619,"улица Толе Би 53, 160400 Кентау, Қазақстан",68.504,43.51386,"ул. Толе би, д. 53"
5620,"улица Усенова 16, 161200 Түркістан, Қазақстан",68.2464,43.30053,"ул. Усенова, д. 60"
5621,"улица Кожа Ахмета Яссауи 2, 160400 Кентау, Қазақстан",68.48848,43.52757,"ул. Яссауи, д. 105/2"
5622,"проспект Бекзата Саттарханова 93, 161200 Түркістан, Қазақстан",68.3246,43.27999,"пр. Б.Саттарханова, стр. 93"
5623,"проспект Тауке Хана 7, 161200 Түркістан, Қазақстан",68.21683,43.28975,"пр. Тауке Хана, д. 7"
5624,"улица Кожа Ахмета Яссауи 100A, 160400 Кентау, Қазақстан",68.50217,43.5138,"пр. Яссауи, д. 100А"
5625,"улица Кожа Ахмета Яссауи 100A, 160400 Кентау, Қазақстан",68.50217,43.5138,"пр. Яссауи, д. 100А"
5626,"улица Кожа Ахмета Яссауи 100A, 160400 Кентау, Қазақстан",68.50217,43.5138,"пр. Яссауи, д. 100А"
5627,"улица Кожа Ахмета Яссауи 100A, 160400 Кентау, Қазақстан",68.50217,43.5138,"пр. Яссауи, д. 100А"
5628,"улица Кожа Ахмета Яссауи 85, 160400 Кентау, Қазақстан",68.49901,43.51596,"пр. Яссауи, д. 85"
5629,"улица Айтеке Би 5, 161200 Түркістан, Қазақстан",68.27467,43.30199,"ул. Айтеке би, д. 6"
5630,"улица Айтеке Би 5, 161200 Түркістан, Қазақстан",68.27467,43.30199,"ул. Айтеке би, д. 6"
5631,"улица Айтеке Би 5, 161200 Түркістан, Қазақстан",68.27467,43.30199,"ул. Айтеке би, д. 6"
5632,"улица Айтеке Би 5, 161200 Түркістан, Қазақстан",68.27467,43.30199,"ул. Айтеке би, д. 6"
5633,"Усенов көшесі 16, 161200 Түркістан, Қазақстан",68.2464,43.30053,"ул. А.Усенов, зд. 60А"
5634,"улица Байбурт 14, 161200 Түркістан, Қазақстан",68.27267,43.30122,"ул. Байбурт, д. 14"
5635,"улица Бекзата Саттарханова 2/3, 161200 Түркістан, Қазақстан",68.32766,43.27477,"ул. Б.Саттарханова, стр. 29"
5636,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Б.Саттарханова, стр. 93"
5637,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Б.Саттарханова, стр. 93"
5638,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Б.Саттарханова, стр. 93"
5639,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Б.Саттарханова, стр. 93"
5640,"улица Саттара Ерубаева 11, 161200 Түркістан, Қазақстан",68.20646,43.29258,"ул. Ерубаева, д. 11"
5641,"улица Саттара Ерубаева 11, 161200 Түркістан, Қазақстан",68.20646,43.29258,"ул. Ерубаева, д. 11"
5642,"улица Саттара Ерубаева 11, 161200 Түркістан, Қазақстан",68.20646,43.29258,"ул. Ерубаева, д. 11"
5643,"улица Саттара Ерубаева 197E, 161200 Түркістан, Қазақстан",68.23087,43.29925,"ул. Ерубаева, д. 197Е"
5644,"улица Саттара Ерубаева 197K, 161200 Түркістан, Қазақстан",68.23087,43.29925,"ул. Ерубаева, д. 197 К"
5645,"улица Саттара Ерубаева 211, 161200 Түркістан, Қазақстан",68.24745,43.30487,"ул. Ерубаева, д. 211"
5646,"улица Саттара Ерубаева 211, 161200 Түркістан, Қазақстан",68.24745,43.30487,"ул. Ерубаева, д. 211"
5647,"улица Саттара Ерубаева 211, 161200 Түркістан, Қазақстан",68.24745,43.30487,"ул. Ерубаева, д. 211"
5648,"улица Саттара Ерубаева 211, 161200 Түркістан, Қазақстан",68.24745,43.30487,"ул. Ерубаева, д. 211"
5649,"улица Саттара Ерубаева 211, 161200 Түркістан, Қазақстан",68.24745,43.30487,"ул. Ерубаева, д. 211"
5650,"улица Саттара Ерубаева 211, 161200 Түркістан, Қазақстан",68.24745,43.30487,"ул. Ерубаева, д. 211"
5651,"улица Илияса Есенберлина 13, 161200 Түркістан, Қазақстан",68.20651,43.28511,"ул. Есенберлина, д. 13"
5652,"улица Казыбек Би 158G, 161200 Түркістан, Қазақстан",68.29232,43.30776,"ул. Казыбек би, д. 158Г"
5653,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Саттарханова,  д. 60"
5654,"улица Толе Би 53, 160400 Кентау, Қазақстан",68.504,43.51386,"ул. Толе би, д. 53"
5655,"улица Толе Би 55, 160400 Кентау, Қазақстан",68.50191,43.51137,"ул. Толе би, д. 55"
5656,"улица Толе Би 55, 160400 Кентау, Қазақстан",68.50191,43.51137,"ул. Толе би, д. 55"
5657,"улица Толе Би 55, 160400 Кентау, Қазақстан",68.50191,43.51137,"ул. Толе би, д. 55"
5658,"улица Толе Би 55, 160400 Кентау, Қазақстан",68.50191,43.51137,"ул. Толе би, д. 55"
5659,"микрорайон Астана 20, Орал, Қазақстан",51.43997,51.257,"мкр. Астана, д. 20"
5660,"микрорайон Астана 20M, Орал, Қазақстан",51.43997,51.257,"мкр. Астана, д. 20М"
5661,"микрорайон Астана 3, Орал, Қазақстан",51.44136,51.25208,"мкр. Астана, д. 3/1"
5662,"микрорайон Астана 3, Орал, Қазақстан",51.44136,51.25208,"мкр. Астана, д. 3/1"
5663,"микрорайон Астана 14, Орал, Қазақстан",51.44041,51.25396,"мкр. Астана, стр. 16"
5664,"микрорайон Женис 21, Орал, Қазақстан",51.43291,51.24311,"мкр. Женис, д. 21"
5665,"микрорайон Женис 21, Орал, Қазақстан",51.43291,51.24311,"мкр. Женис, д. 21, помещение 8"
5666,"микрорайон Женис 23, Орал, Қазақстан",51.4320578,51.2434737,"мкр. Женис, д .23"
5667,"микрорайон Женис 23, Орал, Қазақстан",51.4320578,51.2434737,"мкр. Женис, д. 23"
5668,"микрорайон Женис 23, Орал, Қазақстан",51.4320578,51.2434737,"мкр. Женис, д. 23"
5669,"микрорайон Женис 23, Орал, Қазақстан",51.4320578,51.2434737,"мкр. Женис, д. 23"
5670,"микрорайон Женис 23, Орал, Қазақстан",51.4320578,51.2434737,"мкр. Женис, д. 23"
5671,"микрорайон Женис 3, Орал, Қазақстан",51.42791,51.24461,"мкр. Женис, д. 3"
5672,"микрорайон Женис 3, Орал, Қазақстан",51.42791,51.24461,"мкр. Женис, д. 3"
5673,"микрорайон Женис 3, Орал, Қазақстан",51.42791,51.24461,"мкр. Женис, д. 3"
5674,"микрорайон Женис 3, Орал, Қазақстан",51.42791,51.24461,"мкр. Женис, д. 3"
5675,"микрорайон Женис 3, Орал, Қазақстан",51.42791,51.24461,"мкр. Женис, д. 3"
5676,"улица Кобланды батыра 48, Орал, Қазақстан",51.2893,51.18121,"мкр. Коктем, ул. Кобыланды Батыра, д. 58"
5677,"микрорайон Северо-Восток 2 40, Орал, Қазақстан",51.4216,51.24223,"мкр. Северо-Восток-2, д. 42"
5678,"микрорайон Северо-Восток 2 40, Орал, Қазақстан",51.4216,51.24223,"мкр. Северо-Восток-2, д. 42"
5679,"микрорайон Северо-Восток 2 47, Орал, Қазақстан",51.42502,51.24514,"мкр. Северо-Восток-2, д. 47"
5680,"микрорайон Северо-Восток 2 47, Орал, Қазақстан",51.42502,51.24514,"мкр. Северо-Восток-2, д. 47"
