,address_geocoded,displayLongitude,displayLatitude,address
2316,"улица Георгия Димитрова 76, Теміртау, Қазақстан",72.96314,50.05957,"ул. Димитрова, д. 76"
2317,"улица Георгия Димитрова 94, Теміртау, Қазақстан",72.957,50.06024,"ул. Димитрова, д. 94"
2318,"улица Михаила Калинина 20B, Теміртау, Қазақстан",72.99695,50.06214,"ул. Калинина, д. 20б"
2319,"улица Михаила Калинина 52, Теміртау, Қазақстан",72.9905397,50.0544077,"ул. Калинина, д. 50"
2320,"проспект Металлургов 13, Теміртау, Қазақстан",72.96928,50.05975,"ул. Металлургов, д. 13"
2321,"проспект Металлургов 5A, Теміртау, Қазақстан",72.97003,50.0624,"ул. Металлургов, д. 5А"
2322,"проспект Мира 92A, Теміртау, Қазақстан",72.96286,50.05205,"ул. Мира, 92 а"
2323,"проспект Мира 104, Теміртау, Қазақстан",72.95855,50.05235,"ул. Мира, д. 104"
2324,"проспект Мира 104, Теміртау, Қазақстан",72.95855,50.05235,"ул. Мира, д. 104"
2325,"проспект Мира 280, Теміртау, Қазақстан",72.9210511,50.0546494,"ул. Мира, д. 280"
2326,"проспект Мира 53, Теміртау, Қазақстан",72.9812,50.04858,"ул. Мира, д. 53"
2327,"проспект Мира 71/2, Теміртау, Қазақстан",72.97497,50.04961,"ул. Мира, д. 71/2"
2328,"проспект Мира 94, Теміртау, Қазақстан",72.96218,50.05228,"ул. Мира, д. 94"
2329,"улица Ивана Панфилова 18, Теміртау, Қазақстан",72.90912,50.08948,"ул. Панфилова, д. 18"
2330,"улица Северная 16, Теміртау, Қазақстан",72.89929,50.10826,"ул. Северная, д. 16"
2331,"микрорайон 6 24A, Теміртау, Қазақстан",72.96144,50.0506,"6 мкр-н, д. 24А"
2332,"проспект Металлургов 31, Теміртау, Қазақстан",72.9632,50.03672,"пр. Металлургов, д. 33"
2333,"Кенесары көшесі 4A, 161200 Түркістан, Қазақстан",68.22548,43.2997,"мкр. Самал, ул. Кенесары, д. 4А"
2334,"проспект Жибек Жолы 58A, 161200 Түркістан, Қазақстан",68.29314,43.28274,"пр. Жибек жолы, д. 58 А"
2335,"проспект Тауке Хана 176, 161200 Түркістан, Қазақстан",68.24164,43.29934,"пр. Тауке Хана, д. 176"
2336,"проспект Тауке Хана 188, 161200 Түркістан, Қазақстан",68.24489,43.30082,"пр. Тауке Хана, д. 188"
2337,"проспект Тауке Хана 217, 161200 Түркістан, Қазақстан",68.24135,43.30008,"пр. Тауке Хана, д. 217"
2338,"проспект Тауке Хана 217, 161200 Түркістан, Қазақстан",68.24135,43.30008,"пр. Тауке Хана, д. 217"
2339,"проспект Тауке Хана 1, 161200 Түркістан, Қазақстан",68.21424,43.28753,"пр. Тауке Хана, д. 237/1"
2340,"проспект Тауке Хана 4, 161200 Түркістан, Қазақстан",68.21545,43.28743,"пр. Тауке Хана, д. 237/4"
2341,"проспект Тауке Хана 4, 161200 Түркістан, Қазақстан",68.21545,43.28743,"пр. Тауке Хана, д. 237/4"
2342,"проспект Тауке Хана 4, 161200 Түркістан, Қазақстан",68.21545,43.28743,"пр. Тауке Хана, д. 237/4"
2343,"проспект Тауке Хана 4, 161200 Түркістан, Қазақстан",68.21545,43.28743,"пр. Тауке Хана, д. 237/4"
2344,"проспект Тауке Хана 284, 161200 Түркістан, Қазақстан",68.26276,43.30089,"пр. Тауке хана, д. 284"
2345,"проспект Тауке Хана 284, 161200 Түркістан, Қазақстан",68.26276,43.30089,"пр. Тауке хана, д. 284"
2346,"проспект Тауке Хана 284, 161200 Түркістан, Қазақстан",68.26276,43.30089,"пр. Тауке Хана, д. 284"
2347,"проспект Тауке Хана 284, 161200 Түркістан, Қазақстан",68.26276,43.30089,"пр. Тауке Хана, д. 284"
2348,"проспект Тауке Хана 284, 161200 Түркістан, Қазақстан",68.26276,43.30089,"пр. Тауке Хана, д. 284"
2349,"проспект Тауке Хана 7, 161200 Түркістан, Қазақстан",68.21683,43.28975,"пр. Тауке Хана, д. 7"
2350,"улица Кожа Ахмета Яссауи 104, 160400 Кентау, Қазақстан",68.50307,43.51293,"пр. Яссауи, д. 104"
2351,"улица Кожа Ахмета Яссауи 104, 160400 Кентау, Қазақстан",68.50307,43.51293,"пр. Яссауи, д. 104"
2352,"улица Кожа Ахмета Яссауи 104, 160400 Кентау, Қазақстан",68.50307,43.51293,"пр. Яссауи, д. 104"
2353,"улица Абдусаттарова 63, 161200 Түркістан, Қазақстан",68.23541,43.30012,"ул. Абдусаттарова, д. 63"
2354,"улица Аль-Фараби 11A, 161200 Түркістан, Қазақстан",68.27112,43.3045,"ул. Аль-Фараби, д. 11А"
2355,"улица Аль-Фараби 78, 161200 Түркістан, Қазақстан",68.26902,43.31316,"ул. Аль-Фараби, д. 78"
2356,"улица Беимбета Майлина 112, 161200 Түркістан, Қазақстан",68.21285,43.30848,"ул. Б.Майлина, д. 173"
2357,"улица Бауыржана Момышулы 31, 160400 Кентау, Қазақстан",68.51648,43.51569,"ул. Б.Момышулы, д. 70/31"
2358,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Б. Саттарханова, д. 62В"
2359,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Б.Саттарханова, д. 64"
2360,"улица Илияса Есенберлина 13, 161200 Түркістан, Қазақстан",68.20651,43.28511,"ул. Есенберлина, д.13"
2361,"улица Казыбек Би 158G, 161200 Түркістан, Қазақстан",68.29232,43.30776,"ул. Казыбек Би, д. 158 г"
2362,"улица Казыбек Би 158G, 161200 Түркістан, Қазақстан",68.29232,43.30776,"ул. Казыбек Би, д. 158г"
2363,"улица Динмухамеда Конаева 20, 160400 Кентау, Қазақстан",68.50839,43.51417,"ул. Кунаева, д. 20"
2364,"улица Динмухамеда Конаева 32, 160400 Кентау, Қазақстан",68.51173,43.50891,"ул. Кунаева, д. 32"
2365,"улица Бауыржана Момышулы 53, 160400 Кентау, Қазақстан",68.50827,43.51347,"ул. Момышулы, д. 53"
2366,"улица Д. Нысанбаева 13, 161200 Түркістан, Қазақстан",68.20932,43.29368,"ул. Нысанбаева, д. 13"
2367,"улица Ортак 27, Түркістан, Қазақстан",68.24639,43.28415,"ул. Ортак, д. 27"
2368,"улица Бекзата Саттарханова 4/7, 161200 Түркістан, Қазақстан",68.32696,43.27502,"ул. Саттарханова, д. 62В"
2369,"улица Назира Торекулова 66, 161200 Түркістан, Қазақстан",68.26184,43.30417,"ул. Торекулова, д. 68"
2370,"улица Назира Торекулова 72, 161200 Түркістан, Қазақстан",68.26201,43.30787,"ул. Торекулова, д. 70а"
2371,"улица Назира Торекулова 72, 161200 Түркістан, Қазақстан",68.26201,43.30787,"ул. Торекулова, д. 70а"
2372,"улица Усенова 16, 161200 Түркістан, Қазақстан",68.2464,43.30053,"ул. Усенова, д. 60"
2373,"улица Кожа Ахмета Яссауи 104, 160400 Кентау, Қазақстан",68.50307,43.51293,"ул. Яссауи, д. 105"
2374,"улица Кожа Ахмета Яссауи 81, 160400 Кентау, Қазақстан",68.4979,43.51718,"ул. Яссауи, д. 81"
2375,"проспект Тауке Хана 188, 161200 Түркістан, Қазақстан",68.24489,43.30082,"пр. Тауке хана, д. 188"
2376,"проспект Тауке Хана 188, 161200 Түркістан, Қазақстан",68.24489,43.30082,"пр. Тауке хана, д. 188"
2377,"проспект Тауке Хана 188, 161200 Түркістан, Қазақстан",68.24489,43.30082,"пр. Тауке Хана, д. 188"
2378,"проспект Тауке Хана 204, 161200 Түркістан, Қазақстан",68.24787,43.30218,"пр. Тауке Хана, д. 204"
2379,"проспект Тауке Хана 246A, 161200 Түркістан, Қазақстан",68.25527,43.30134,"пр. Тауке Хана, д. 246а"
2380,"Әбу-бәкір Сандыбай көшесі 2A, 161200 Түркістан, Қазақстан",68.19382,43.28546,"ул. Сандыбай, д. 2А"
2381,"проспект Тауке Хана 246A, 161200 Түркістан, Қазақстан",68.25527,43.30134,"ул.Тауке хана, д. 246А"
2382,"проспект Тауке Хана 188, 161200 Түркістан, Қазақстан",68.24489,43.30082,"пр. Тауке Хана, д. 188"
2383,"проспект Тауке Хана 204, 161200 Түркістан, Қазақстан",68.24787,43.30218,"пр. Тауке Хана, д. 204"
2384,"проспект Тауке Хана 7, 161200 Түркістан, Қазақстан",68.21683,43.28975,"пр. Тауке Хана, д. 7"
2385,"улица Александра Матросова 56N, Орал, Қазақстан",51.40102,51.24563,"мкр. Айгуль, ул. Матросова, д. 56Н"
2386,"микрорайон Астана 3, Орал, Қазақстан",51.44136,51.25208,"мкр. Астана, д. 3/1"
2387,"микрорайон Астана 3, Орал, Қазақстан",51.44136,51.25208,"мкр. Астана, д. 3/1"
2388,"улица Московская 19, Орал, Қазақстан",51.4395,51.25805,"мкр. Астана, ул. Московская, д. 20"
2389,"микрорайон Жана Орда 12, Орал, Қазақстан",51.44783,51.25523,"мкр. Жана Орда, д.12/1"
2390,"микрорайон Женис 21, Орал, Қазақстан",51.43291,51.24311,"мкр. Женис, 21, помещение 10 (Лит.Б1)"
